train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
1.5505356998346542e-07,0.8534765243530273,0.0007,552500,169,475.05,475.05,7.317639301618328e-06,110500,-0.09138405323028564,110499,3260
7.909256964921951e-07,0.41757863759994507,0.0007,553000,169,475.05,475.05,1.8362679838901386e-05,110600,-0.0876312255859375,110599,3260
2.9957155334159324e-07,-5.7819037437438965,0.0007,553500,169,475.05,475.05,-5.358379894460086e-06,110700,-0.059647731482982635,110699,3260
3.153923842091899e-07,0.7960942983627319,0.0007,554000,169,475.05,475.05,1.8793498384184204e-05,110800,-0.14098459482192993,110799,3260
1.2743984711960366e-07,0.7436375617980957,0.0007,554500,170,475.05,475.05,3.6464966797211673e-06,110900,-0.06080574914813042,110899,3260
2.1919956907368032e-06,0.2978493571281433,0.0007,555000,170,475.05,475.05,0.00010508842387935147,111000,-0.19744393229484558,110999,3259
1.6005942882202362e-07,0.34425854682922363,0.0007,555500,170,475.05,475.05,0.00011758211621781811,111100,-0.11039558798074722,111099,3259
7.150229208718883e-08,0.7141258716583252,0.0007,556000,170,475.05,475.05,2.7513387976796366e-06,111200,-0.06093688681721687,111199,3259
8.374918536446785e-08,0.08510035276412964,0.0007,556500,170,475.05,475.05,-5.440428139991127e-06,111300,-0.1201062947511673,111299,3259
1.008040300121138e-07,0.9620196223258972,0.0007,557000,170,475.05,475.05,8.807819540379569e-05,111400,-0.16663457453250885,111399,3259
3.3563702572791954e-07,-0.5537096261978149,0.0007,557500,171,475.05,475.05,8.945792797021568e-05,111500,-0.2618250250816345,111499,3259
8.130329547384463e-07,0.6535954475402832,0.0007,558000,171,475.05,475.05,1.0155756172025576e-05,111600,-0.06833380460739136,111599,3259
1.1549563794233109e-07,0.6885383725166321,0.0007,558500,171,475.4,475.4,3.354549335199408e-05,111700,-0.2440604269504547,111699,3259
3.385019954293966e-05,0.609991192817688,0.0007,559000,171,477.37,477.37,-0.0,111800,-3.323278097155935e-09,111799,3259
1.0267831029864283e-08,0.2574999928474426,0.0007,559500,171,477.5,477.5,-1.7711876125758863e-06,111900,-0.09633173793554306,111899,3259
2.023298328879264e-08,0.8326149582862854,0.0007,560000,171,477.44,477.44,-1.4599521591662779e-06,112000,-0.10925458371639252,111999,3259
0.000657208205666393,-3.245022773742676,0.0007,560500,171,418.11,418.11,0.0020151007920503616,112100,-0.22916869819164276,112099,3259
1.5499210348934866e-05,-4063.686767578125,0.0007,561000,172,413.05,413.05,2.155051561203436e-06,112200,-0.2103653848171234,112199,3259
1.3038201359449886e-05,-916.2669677734375,0.0007,561500,172,413.05,413.05,-0.00043409731006249785,112300,-0.2556484043598175,112299,3259
9.34250419959426e-06,-27.944257736206055,0.0007,562000,172,413.05,413.05,-0.00020184395543765277,112400,-0.2531750500202179,112399,3259
5.202705324336421e-06,-336.0906677246094,0.0007,562500,172,413.05,413.05,1.5348319720942527e-05,112500,-0.18596795201301575,112499,3259
5.022401637688745e-06,nan,0.0007,563000,172,408.17,408.17,-9.632415185478749e-07,112600,-0.21671763062477112,112599,3259
3.1336908250523265e-06,-54.274986267089844,0.0007,563500,172,408.17,408.17,-2.707522435230203e-05,112700,-0.2235257625579834,112699,3259
2.1922169253230095e-06,-83.51644134521484,0.0007,564000,173,408.17,408.17,3.397562977625057e-05,112800,-0.25016021728515625,112799,3259
1.3737241033595637e-06,-109.16120147705078,0.0007,564500,173,408.17,408.17,-1.659725785430055e-05,112900,-0.18857330083847046,112899,3259
4.9968830353464e-06,-4.033724308013916,0.0007,565000,173,413.06,413.06,0.0003336131339892745,113000,-0.18502351641654968,112999,3259
1.1391588259357377e-06,-0.6350349187850952,0.0007,565500,173,417.78,417.78,-4.5512246288126335e-05,113100,-0.1714944690465927,113099,3259
2.6905211143457564e-06,-0.9720761775970459,0.0007,566000,173,422.67,422.67,0.0002615909033920616,113200,-0.22075104713439941,113199,3259
2.4263631530629937e-06,-1.404055118560791,0.0007,566500,173,422.67,422.67,2.2940515918890014e-05,113300,-0.08403364568948746,113299,3259
1.3554933957493631e-06,-2.4918055534362793,0.0007,567000,173,422.67,422.67,9.010662324726582e-05,113400,-0.21594436466693878,113399,3259
1.971027785430124e-07,-9.806535720825195,0.0007,567500,174,422.67,422.67,6.793308330088621e-06,113500,-0.13441377878189087,113499,3259
1.370208302375886e-08,-3.1050004959106445,0.0007,568000,174,422.67,422.67,-9.743513146531768e-06,113600,-0.2005884200334549,113599,3259
1.549883791085449e-06,-0.9246169328689575,0.0007,568500,174,422.67,422.67,0.00014415995974559337,113700,-0.17243127524852753,113699,3259
8.345115816155158e-07,-3.0585975646972656,0.0007,569000,174,422.67,422.67,9.234356548404321e-05,113800,-0.16484335064888,113799,3259
2.8382055816678076e-08,-71.79999542236328,0.0007,569500,174,422.6,422.6,-1.25261033190327e-06,113900,-0.05634453147649765,113899,3259
3.437744311440838e-08,-737.2000122070312,0.0007,570000,174,422.6,422.6,-6.544296775246039e-05,114000,-0.08948831260204315,113999,3259
4.720641300082207e-08,-10.646472930908203,0.0007,570500,175,422.6,422.6,-5.2551215048879385e-05,114100,-0.36177775263786316,114099,3259
8.903443671215427e-08,0.12496358156204224,0.0007,571000,175,422.6,422.6,1.7699456293485127e-05,114200,-0.20344814658164978,114199,3259
7.386552169919014e-08,-22.15679931640625,0.0007,571500,175,422.6,422.6,-3.175048186676577e-05,114300,-0.17374226450920105,114299,3259
1.4386606039806793e-07,-7.689374923706055,0.0007,572000,175,422.36,422.36,3.7427573261084035e-05,114400,-0.15206854045391083,114399,3259
1.017178874462843e-06,0.7586101293563843,0.0007,572500,175,421.71,421.71,-0.0003856060211546719,114500,-0.18158480525016785,114499,3259
1.5238765627145767e-07,0.47710007429122925,0.0007,573000,175,415.86,415.86,0.00019963896193075925,114600,-0.19705036282539368,114599,3259
1.0220101387403702e-07,0.5425872802734375,0.0007,573500,175,415.54,415.54,-0.00020884424156975,114700,-0.35750579833984375,114699,3258
1.0366784408688545e-07,0.506249189376831,0.0007,574000,176,415.54,415.54,-8.424819679930806e-05,114800,-0.3477365970611572,114799,3258
3.2014213502407074e-08,0.8410021066665649,0.0007,574500,176,415.54,415.54,-6.420752470148727e-06,114900,-0.10446421056985855,114899,3258
1.7469282909132744e-07,-1.6125168800354004,0.0007,575000,176,415.54,415.54,1.5546454505965812e-06,115000,-0.3532847464084625,114999,3258
1.8503051535390114e-07,0.31487178802490234,0.0007,575500,176,415.54,415.54,1.4529056898027193e-05,115100,-0.17024722695350647,115099,3258
9.937560889738961e-07,-4.733661651611328,0.0007,576000,176,415.54,415.54,-0.0006254479521885514,115200,-0.06933677196502686,115199,3258
1.7824349640704895e-07,-31.602596282958984,0.0007,576500,176,415.54,415.54,-0.00012266387057024986,115300,-0.23922526836395264,115299,3258
3.0494993552565575e-07,0.11745655536651611,0.0007,577000,177,415.54,415.54,-0.0002320977218914777,115400,-0.23391631245613098,115399,3258
7.159542292356491e-08,0.0942528247833252,0.0007,577500,177,415.54,415.54,-2.4883416699594818e-05,115500,-0.19897061586380005,115499,3258
7.606344070154591e-07,-1.1237177848815918,0.0007,578000,177,415.54,415.54,-0.00033722660737112164,115600,-0.23207180202007294,115599,3258
1.8892227444666787e-06,-0.9946030378341675,0.0007,578500,177,415.54,415.54,-0.0006681560189463198,115700,-0.10374245792627335,115699,3258
1.8344610452913912e-06,-0.6516398191452026,0.0007,579000,177,415.54,415.54,-0.00047328113578259945,115800,-0.3651135563850403,115799,3258
3.807945176959038e-07,0.897097647190094,0.0007,579500,177,415.54,415.54,-0.00017409984138794243,115900,-0.18299660086631775,115899,3258
9.935465641319752e-07,-1.9578511714935303,0.0007,580000,177,415.54,415.54,-0.0004969927249476314,116000,-0.31953930854797363,115999,3258
5.179317597026056e-08,0.7888538241386414,0.0007,580500,178,415.54,415.54,2.024686409640708e-07,116100,-0.011397051624953747,116099,3258
1.7283018394209648e-07,0.5085004568099976,0.0007,581000,178,420.28,420.28,-0.0002124191669281572,116200,-0.36022692918777466,116199,3258
6.746267899870872e-07,-2.727663516998291,0.0007,581500,178,420.28,420.28,-0.00017673653201200068,116300,-0.29409781098365784,116299,3258
6.013549977978982e-07,-2.6563620567321777,0.0007,582000,178,420.81,420.81,-0.00021144239872228354,116400,-0.24876096844673157,116399,3258
3.25904693454504e-07,-1.488166332244873,0.0007,582500,178,421.28,421.28,-8.243625416071154e-06,116500,-0.0773637518286705,116499,3258
8.362229095837392e-07,-0.795924186706543,0.0007,583000,178,421.51,421.51,-0.00025091710267588496,116600,-0.22689799964427948,116599,3258
1.0874704230445786e-06,-0.8266723155975342,0.0007,583500,179,421.51,421.51,-1.8803328202920966e-05,116700,-0.0979560986161232,116699,3258
8.455710371890746e-07,-1.1449999809265137,0.0007,584000,179,421.51,421.51,-0.00018688090494833887,116800,-0.267718642950058,116799,3258
6.018905196469859e-07,-2.7072789669036865,0.0007,584500,179,421.51,421.51,-0.000327408459270373,116900,-0.19978976249694824,116899,3258
4.3740729438468406e-07,-5.02109432220459,0.0007,585000,179,421.51,421.51,-0.00015065332991071045,117000,-0.31246429681777954,116999,3258
1.5964964177328511e-06,-0.34181535243988037,0.0007,585500,179,421.51,421.51,-1.0508681953069754e-05,117100,-0.060475386679172516,117099,3258
1.2101372703909874e-07,-911.6000366210938,0.0007,586000,179,421.51,421.51,-5.855235940543935e-06,117200,-0.09881629794836044,117199,3258
6.111920924922742e-07,-15.9261474609375,0.0007,586500,180,421.51,421.51,-0.0002811226877383888,117300,-0.21606555581092834,117299,3258
8.328352407716011e-08,0.8851972222328186,0.0007,587000,180,421.2,421.2,5.888774623485915e-08,117400,-0.001986356684938073,117399,3258
4.826579313998991e-08,0.7485286593437195,0.0007,587500,180,419.19,419.19,5.819709258503281e-06,117500,-0.168356254696846,117499,3258
8.037314103148674e-08,-6442.2001953125,0.0007,588000,180,419.19,419.19,1.7371561966683657e-07,117600,-0.042783357203006744,117599,3258
2.2848834646538307e-07,-8.685042381286621,0.0007,588500,180,419.19,419.19,2.1892630684305914e-05,117700,-0.1759965717792511,117699,3258
1.2493226222431986e-06,-12.903875350952148,0.0007,589000,180,419.19,419.19,-0.0004754737892653793,117800,-0.2615779638290405,117799,3258
4.3768667978838494e-07,0.4444444179534912,0.0007,589500,180,419.19,419.19,-0.0001274929818464443,117900,-0.28571441769599915,117899,3258
1.335633044163842e-07,-0.1832139492034912,0.0007,590000,181,419.19,419.19,-0.00010697916150093079,118000,-0.37067127227783203,117999,3258
4.365923871318955e-07,-1.813776969909668,0.0007,590500,181,419.19,419.19,-2.549436999288446e-07,118100,-0.006066205445677042,118099,3258
2.788612505355559e-07,-1.4990429878234863,0.0007,591000,181,419.19,419.19,-1.1466800060588866e-05,118200,-0.16228051483631134,118199,3258
1.8737046048045158e-07,-9.804973602294922,0.0007,591500,181,419.19,419.19,-1.1658126197744423e-07,118300,-0.0031728423200547695,118299,3258
1.228996495683532e-07,-5.951311111450195,0.0007,592000,181,419.19,419.19,-0.00010191735054831952,118400,-0.34293806552886963,118399,3258
6.479909870904521e-07,-1.2721161842346191,0.0007,592500,181,419.19,419.19,-2.2420212189899758e-05,118500,-0.11213803291320801,118499,3258
1.6723759017622797e-06,-1.1159615516662598,0.0007,593000,182,419.19,419.19,-0.00030057685216888785,118600,-0.16088391840457916,118599,3257
8.404138611695089e-07,-0.8581792116165161,0.0007,593500,182,419.19,419.19,-0.00011195421393495053,118700,-0.24607200920581818,118699,3257
5.133682634550496e-07,-0.9979137182235718,0.0007,594000,182,419.19,419.19,-5.530936687137e-05,118800,-0.24769875407218933,118799,3257
3.044144136765681e-07,-1.923607587814331,0.0007,594500,182,419.19,419.19,-6.175886665005237e-05,118900,-0.24921774864196777,118899,3257
4.769535735249519e-07,-1.1024329662322998,0.0007,595000,182,419.19,419.19,-7.624646968906745e-05,119000,-0.2507914900779724,118999,3257
2.862885537524562e-07,-28.73650550842285,0.0007,595500,182,419.19,419.19,-0.0001378378365188837,119100,-0.3393576741218567,119099,3257
6.056856136638089e-07,-0.6474305391311646,0.0007,596000,182,419.19,419.19,-8.51032164064236e-05,119200,-0.2448001652956009,119199,3257
3.211083878795762e-07,-2.7971487045288086,0.0007,596500,183,419.19,419.19,-0.00036066732718609273,119300,-0.23659543693065643,119299,3257
7.286435277364944e-08,0.3172445297241211,0.0007,597000,183,419.19,419.19,2.7047566618421115e-05,119400,-0.30373677611351013,119399,3257
2.0830194102927635e-07,0.36570805311203003,0.0007,597500,183,418.82,418.82,7.764955807942897e-05,119500,-0.22426334023475647,119499,3257
1.2329546450473572e-07,0.8133625388145447,0.0007,598000,183,417.59,417.59,2.1184325760259526e-06,119600,-0.027044925838708878,119599,3257
7.624039710663055e-08,-0.43271303176879883,0.0007,598500,183,417.59,417.59,-8.365405847143847e-06,119700,-0.330979585647583,119699,3257
3.434251993894577e-08,0.8828166127204895,0.0007,599000,183,417.59,417.59,-2.1577712686848827e-05,119800,-0.2450617551803589,119799,3257
4.811910798707686e-07,-24.861858367919922,0.0007,599500,184,417.59,417.59,-0.0003680732916109264,119900,-0.3073263466358185,119899,3257
1.0621267847454874e-06,-4.546512603759766,0.0007,600000,184,417.59,417.59,-0.0002944818988908082,120000,-0.3375685214996338,119999,3257
1.457193889109476e-06,-1.4401850700378418,0.0007,600500,184,417.59,417.59,-0.0005620336742140353,120100,-0.2008800506591797,120099,3257
3.9078295799299667e-07,-31.88364028930664,0.0007,601000,184,417.86,417.86,-0.00032791506964713335,120200,-0.2845454812049866,120199,3257
7.565831765532494e-07,-0.9775533676147461,0.0007,601500,184,418.24,418.24,-3.0157902983773965e-06,120300,-0.01944286935031414,120299,3257
9.570619567966787e-07,-0.8880811929702759,0.0007,602000,184,419.08,419.08,-8.14676532172598e-05,120400,-0.2396998107433319,120399,3257
1.4968566119932802e-06,-0.7348970174789429,0.0007,602500,184,420.42,420.42,-0.00028185092378407717,120500,-0.31120219826698303,120499,3257
1.3304641015565721e-06,-0.9875833988189697,0.0007,603000,185,425.31,425.31,-0.0003769872128032148,120600,-0.24665816128253937,120599,3257
1.3699172995984554e-06,-0.9875868558883667,0.0007,603500,185,430.21,430.21,-8.55204852996394e-05,120700,-0.19303153455257416,120699,3257
6.341375637930469e-07,0.4581342935562134,0.0007,604000,185,435.11,435.11,6.447299139011875e-09,120800,-0.0001306981430388987,120799,3257
5.570822168010636e-07,-3.138545513153076,0.0007,604500,185,440.01,440.01,-0.0002787602716125548,120900,-0.35053950548171997,120899,3257
3.45532328083209e-07,-1.7732343673706055,0.0007,605000,185,444.91,444.91,-0.0001276222465094179,121000,-0.3322252333164215,120999,3257
2.8815119890168717e-07,0.5989752411842346,0.0007,605500,185,449.82,449.82,1.2620766653981264e-07,121100,-0.0030882449354976416,121099,3257
2.3266765936114098e-07,0.7667303085327148,0.0007,606000,186,454.34,454.34,9.100887109525502e-05,121200,-0.2404795140028,121199,3257
3.3178366720676422e-09,0.9251999855041504,0.0007,606500,186,459.23,459.23,-1.2959215212049457e-07,121300,-0.020637623965740204,121299,3257
4.597240987891382e-08,0.5339642763137817,0.0007,607000,186,463.97,463.97,3.2045397801994113e-06,121400,-0.2188432216644287,121399,3257
2.5494955480098724e-08,0.4538838267326355,0.0007,607500,186,468.84,468.84,-1.1040050367228105e-06,121500,-0.24133405089378357,121499,3257
1.6292324289679527e-07,0.624036431312561,0.0007,608000,186,473.73,473.73,2.124945240211673e-05,121600,-0.21635079383850098,121599,3257
1.6591860685366555e-06,-8.714324951171875,0.0007,608500,186,478.62,478.62,-0.0002379818761255592,121700,-0.34067538380622864,121699,3257
6.857304924778873e-06,-4.189105033874512,0.0007,609000,186,478.46,478.46,-0.0006486469646915793,121800,-0.32260769605636597,121799,3257
4.8126093332712117e-08,0.8361436724662781,0.0007,609500,187,483.35,483.35,5.5593677643628325e-06,121900,-0.2643318772315979,121899,3257
3.143213744838391e-10,0.9990711212158203,0.0007,610000,187,483.35,483.35,-8.9481738685393e-10,122000,-0.0003411498328205198,121999,3257
7.309718341730331e-08,0.7169231176376343,0.0007,610500,187,483.35,483.35,-0.00015715403424110264,122100,-0.2740216553211212,122099,3257
8.637201744932099e-07,-13.536299705505371,0.0007,611000,187,483.35,483.35,-0.00010339223081246018,122200,-0.274766743183136,122199,3257
9.791343700271682e-07,-1.8251864910125732,0.0007,611500,187,483.35,483.35,-1.1192020792805124e-05,122300,-0.06381266564130783,122299,3257
1.0019866891752827e-07,-3.1071605682373047,0.0007,612000,187,488.23,488.23,-5.5344338761642575e-05,122400,-0.2945316433906555,122399,3257
1.7397338751834468e-06,-3.865844249725342,0.0007,612500,188,488.23,488.23,-0.0004235532251186669,122500,-0.3532319962978363,122499,3256
3.0014197704986145e-07,-279.375,0.0007,613000,188,488.23,488.23,-0.00019869548850692809,122600,-0.35568633675575256,122599,3256
1.8309219740331173e-06,-1.605804204940796,0.0007,613500,188,488.23,488.23,-0.0008585575851611793,122700,-0.21709227561950684,122699,3256
8.806819096207619e-07,-0.563956618309021,0.0007,614000,188,488.23,488.23,-1.11212157207774e-05,122800,-0.06344656646251678,122799,3256
2.29737497647875e-06,-0.5811158418655396,0.0007,614500,188,488.23,488.23,-0.0002531927893869579,122900,-0.22262784838676453,122899,3257
9.797746542972163e-07,-2.5053045749664307,0.0007,615000,188,488.23,488.23,-0.000459382456028834,123000,-0.21474651992321014,122999,3256
1.7086742900573881e-06,-0.3074076175689697,0.0007,615500,188,488.23,488.23,-0.000217576656723395,123100,-0.19277077913284302,123099,3256
5.105393938720226e-07,-3.672436237335205,0.0007,616000,189,488.23,488.23,-0.0001923869422171265,123200,-0.37280112504959106,123199,3256
2.5116605684161186e-07,-4.305088043212891,0.0007,616500,189,488.23,488.23,-0.0001595647627254948,123300,-0.3381381034851074,123299,3256
2.0231934740877477e-06,-0.16624820232391357,0.0007,617000,189,488.23,488.23,-3.405749157536775e-05,123400,-0.12058445066213608,123399,3256
4.394445625166554e-07,-0.5086146593093872,0.0007,617500,189,488.23,488.23,-0.00011785529932240024,123500,-0.31205177307128906,123499,3257
2.815155255575519e-07,-11.217020988464355,0.0007,618000,189,488.23,488.23,-2.7476573905005353e-06,123600,-0.04380648210644722,123599,3257
1.190078933177574e-06,-2.335700750350952,0.0007,618500,189,488.3,488.3,-8.284352952614427e-05,123700,-0.19575396180152893,123699,3256
1.5554250865079666e-07,0.915587306022644,0.0007,619000,190,488.3,488.3,4.131752211833373e-05,123800,-0.18387630581855774,123799,3256
5.29922559167062e-08,-0.845579981803894,0.0007,619500,190,487.81,487.81,-5.924318884353852e-06,123900,-0.11073049157857895,123899,3256
1.7749843550518563e-07,0.8709312081336975,0.0007,620000,190,487.81,487.81,4.506583354668692e-05,124000,-0.2344750463962555,123999,3256
7.789348899223114e-08,0.44197529554367065,0.0007,620500,190,487.81,487.81,-0.00013716178364120424,124100,-0.0787389725446701,124099,3256
3.7183053080980244e-08,0.8123677372932434,0.0007,621000,190,488.05,488.05,1.7267013390664943e-05,124200,-0.19903084635734558,124199,3256
1.4458782970905304e-07,0.9873895049095154,0.0007,621500,190,488.7,488.7,7.928504075493947e-09,124300,-0.000254967191722244,124299,3256
6.545241831190651e-06,0.08402180671691895,0.0007,622000,190,492.57,492.57,1.7391947039868683e-05,124400,-0.04435815289616585,124399,3256
1.5369150219157746e-07,-2.3935139179229736,0.0007,622500,191,492.89,492.89,1.9506220269249752e-05,124500,-0.19528241455554962,124499,3256
8.547213070642101e-08,-0.7887276411056519,0.0007,623000,191,492.89,492.89,4.2277395806422646e-08,124600,-0.001641772105358541,124599,3256
8.626375169740186e-09,0.7436110973358154,0.0007,623500,191,492.89,492.89,1.872216586207287e-07,124700,-0.08371996134519577,124699,3256
7.590278627844782e-09,-18.807998657226562,0.0007,624000,191,492.89,492.89,-1.2205494392958371e-09,124800,-0.004653851501643658,124799,3256
2.1543819173075462e-07,-1.359243392944336,0.0007,624500,191,492.89,492.89,0.00010296861728420481,124900,-0.10433566570281982,124899,3256
1.0726508037350868e-07,-1.0607218742370605,0.0007,625000,191,492.89,492.89,-7.931069490041409e-08,125000,-0.0013161299284547567,124999,3256
6.123445750461087e-09,0.6540000438690186,0.0007,625500,192,492.89,492.89,-3.0939752981851143e-09,125100,-0.0004025046364404261,125099,3256
5.436595618135698e-09,0.8016326427459717,0.0007,626000,192,492.89,492.89,4.643308848528704e-09,125200,-0.0009394343942403793,125199,3256
1.1646654911601217e-06,-306.05181884765625,0.0007,626500,192,492.66,492.66,-0.0004732226370833814,125300,-0.1191077008843422,125299,3256
1.103268019164716e-07,-735.7999267578125,0.0007,627000,192,492.66,492.66,-2.9209844797151163e-05,125400,-0.15591689944267273,125399,3256
1.847627544293573e-07,-3.0399999618530273,0.0007,627500,192,492.66,492.66,-0.0001946431293617934,125500,-0.32319921255111694,125499,3256
4.691537469625473e-08,-5.918840408325195,0.0007,628000,192,492.66,492.66,-1.7093753967856173e-07,125600,-0.005995187908411026,125599,3256
1.2014061212539673e-06,-1.3809900283813477,0.0007,628500,193,492.66,492.66,-0.00025589443976059556,125700,-0.1682371348142624,125699,3256
7.463385998107697e-08,-9.31851863861084,0.0007,629000,193,492.66,492.66,-4.9278515490414065e-08,125800,-0.001625233911909163,125799,3256
9.662471933680195e-10,0.8533333539962769,0.0007,629500,193,492.66,492.66,-3.2919256653940465e-08,125900,-0.022578956559300423,125899,3256
2.9065412832096627e-07,-2.2965738773345947,0.0007,630000,193,492.66,492.66,-0.00011792990699177608,126000,-0.2750284671783447,125999,3256
1.4774850569665432e-06,-0.30333244800567627,0.0007,630500,193,492.66,492.66,-0.00034676006180234253,126100,-0.2632544934749603,126099,3256
1.4178222329519485e-07,-3.0063695907592773,0.0007,631000,193,492.66,492.66,-7.698892295593396e-05,126200,-0.26136213541030884,126199,3256
2.57988006069354e-07,-2.536088228225708,0.0007,631500,193,492.66,492.66,-0.000312560994643718,126300,-0.29952436685562134,126299,3256
1.644948497414589e-07,-6.478222846984863,0.0007,632000,194,492.66,492.66,-3.2652133086230606e-05,126400,-0.20338383316993713,126399,3256
4.721339905700006e-07,0.08600866794586182,0.0007,632500,194,492.57,492.57,7.873346703490824e-07,126500,-0.01378845889121294,126499,3256
2.7474016395245826e-09,0.8948148488998413,0.0007,633000,194,492.57,492.57,-2.01333500626788e-06,126600,-0.11773774772882462,126599,3256
2.687564233383455e-07,-0.4718019962310791,0.0007,633500,194,492.51,492.51,-6.168822437757626e-05,126700,-0.17928388714790344,126699,3256
2.1898885904647614e-07,-0.08116769790649414,0.0007,634000,194,492.51,492.51,1.9551222067093477e-05,126800,-0.1735897958278656,126799,3256
1.7581041333869507e-07,0.42910128831863403,0.0007,634500,194,492.51,492.51,9.93214052869007e-05,126900,-0.1357576996088028,126899,3256
8.672824947097979e-07,-3294.3330078125,0.0007,635000,194,492.51,492.51,-6.301777466433123e-05,127000,-0.1762753576040268,126999,3256
5.3097028995807705e-08,0.5070327520370483,0.0007,635500,195,491.84,491.84,-3.6111661756876856e-05,127100,-0.2598429024219513,127099,3256
2.8661451878519983e-08,-0.45964515209198,0.0007,636000,195,492.15,492.15,-5.3451476560439914e-05,127200,-0.13600848615169525,127199,3256
2.854503655669305e-08,-1.0647449493408203,0.0007,636500,195,493.03,493.03,-0.00014580415154341608,127300,-0.19703440368175507,127299,3256
1.0415794804430334e-06,-1.2903854846954346,0.0007,637000,195,494.16,494.16,-0.00036978028947487473,127400,-0.1847822666168213,127399,3256
1.248321552793641e-07,-57.60000228881836,0.0007,637500,195,494.16,494.16,-0.00030284421518445015,127500,-0.2059668004512787,127499,3256
3.635767029663839e-07,-1.752819299697876,0.0007,638000,195,494.16,494.16,-9.291409514844418e-05,127600,-0.2972815930843353,127599,3256
1.758569823095968e-07,-0.6864036321640015,0.0007,638500,196,494.16,494.16,-5.504868383354733e-08,127700,-0.0015238986816257238,127699,3256
1.599895824710984e-07,-3.549088478088379,0.0007,639000,196,494.16,494.16,-0.00010843982454389334,127800,-0.2614600658416748,127799,3256
8.117756920000829e-07,-1.2570526599884033,0.0007,639500,196,494.16,494.16,-0.00032020267099142075,127900,-0.3211643099784851,127899,3256
7.502967491745949e-07,-1.1870296001434326,0.0007,640000,196,494.16,494.16,-0.0002005189162446186,128000,-0.30425384640693665,127999,3256
2.1047890186309814e-06,-0.7063578367233276,0.0007,640500,196,494.16,494.16,-0.00040640513179823756,128100,-0.2687414884567261,128099,3256
6.965245233914175e-07,-1.4931933879852295,0.0007,641000,196,494.16,494.16,-0.00022986842668615282,128200,-0.25230127573013306,128199,3256
8.092844154816703e-07,-0.5789700746536255,0.0007,641500,197,494.16,494.16,-0.00038397646858356893,128300,-0.16801494359970093,128299,3256
4.848698154091835e-07,-1.536491870880127,0.0007,642000,197,494.16,494.16,-0.00019340183644089848,128400,-0.25417476892471313,128399,3256
7.449183385688229e-07,-0.8164888620376587,0.0007,642500,197,494.16,494.16,-6.968892557779327e-05,128500,-0.2035486251115799,128499,3256
8.936273161452846e-07,-0.9489245414733887,0.0007,643000,197,494.16,494.16,-0.00011237202124902979,128600,-0.26762932538986206,128599,3256
5.954061634838581e-07,-0.2641608715057373,0.0007,643500,197,494.16,494.16,-3.5483109968481585e-05,128700,-0.17339769005775452,128699,3256
6.007030606269836e-08,-274.0,0.0007,644000,197,494.16,494.16,-9.758930900716223e-06,128800,-0.13934126496315002,128799,3256
7.067225169521407e-07,-0.5781717300415039,0.0007,644500,197,494.16,494.16,-0.0001620883122086525,128900,-0.3257609009742737,128899,3256
6.4997004756151e-07,-0.8249613046646118,0.0007,645000,198,494.16,494.16,-0.00025076401652768254,129000,-0.1965419054031372,128999,3255
9.908690117299557e-07,-0.443251371383667,0.0007,645500,198,494.16,494.16,-1.2095580132154282e-05,129100,-0.0735890120267868,129099,3255
1.2201140862089233e-06,-0.7755715847015381,0.0007,646000,198,494.16,494.16,-0.00024156621657311916,129200,-0.37544170022010803,129199,3255
2.464465751472744e-06,-0.2280416488647461,0.0007,646500,198,494.16,494.16,-0.00045268135727383196,129300,-0.3484322130680084,129299,3255
1.82010694516066e-06,-0.367763876914978,0.0007,647000,198,494.53,494.53,-0.00026075349887833,129400,-0.295107901096344,129399,3255
7.975613698363304e-07,-0.4088212251663208,0.0007,647500,198,495.76,495.76,-0.0004746649938169867,129500,-0.15694288909435272,129499,3255
8.133356459438801e-07,-0.42423081398010254,0.0007,648000,199,495.76,495.76,-0.0002204453048761934,129600,-0.3061181902885437,129599,3255
3.075692802667618e-07,-0.22899627685546875,0.0007,648500,199,495.76,495.76,-3.4557444450911134e-05,129700,-0.20699405670166016,129699,3255
1.2929201602673857e-06,-0.2706472873687744,0.0007,649000,199,495.76,495.76,-0.00028444844065234065,129800,-0.2791404724121094,129799,3255
1.2183794524389668e-06,-0.3489586114883423,0.0007,649500,199,495.76,495.76,-0.0004702327714767307,129900,-0.20236007869243622,129899,3255
8.731149137020111e-07,-9.913322448730469,0.0007,650000,199,495.49,495.49,1.3942275472800247e-05,130000,-0.19972102344036102,129999,3256
4.528556196703448e-09,0.9933564066886902,0.0007,650500,199,495.49,495.49,-3.627137479256248e-11,130100,-7.69611415307736e-06,130099,3256
8.649774940749921e-07,0.5603960156440735,0.0007,651000,199,495.42,495.42,-0.00012176018208265305,130200,-0.21848587691783905,130199,3255
1.6195699572563171e-06,-1.9077491760253906,0.0007,651500,200,495.3,495.3,-0.0002990413922816515,130300,-0.2800482213497162,130299,3255
7.660943310838775e-07,-4.121295928955078,0.0007,652000,200,495.27,495.27,-5.631208296108525e-06,130400,-0.2149546593427658,130399,3255
