time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
60,0.01,184396,18408,3056,9.35,9.35,46073,0.001,88194552.0
60,0.01,184434,18412,3056,9.39,9.39,46083,0.001,114216024.0
60,0.01,184473,18416,3056,9.39,9.39,46093,0.001,81927328.0
60,0.01,184511,18420,3056,9.39,9.39,46102,0.001,86698056.0
60,0.01,184550,18424,3056,9.38,9.38,46112,0.001,72778944.0
60,0.01,184592,18428,3056,9.42,9.42,46122,0.001,73625160.0
60,0.01,184628,18432,3055,9.4,9.4,46131,0.001,100900920.0
60,0.01,184666,18436,3055,9.4,9.4,46141,0.001,100625600.0
60,0.01,184705,18440,3055,9.44,9.44,46151,0.001,103617688.0
60,0.01,184740,18444,3056,9.39,9.39,46159,0.001,73546888.0
60,0.01,184778,18448,3056,9.38,9.38,46169,0.001,94495328.0
60,0.01,184817,18452,3056,9.41,9.41,46179,0.001,68298144.0
60,0.01,184859,18456,3055,9.45,9.45,46189,0.001,109363984.0
60,0.01,184898,18460,3054,9.48,9.48,46199,0.001,86727544.0
60,0.01,184935,18464,3054,9.5,9.5,46208,0.001,81051896.0
60,0.01,184972,18468,3055,9.49,9.49,46217,0.001,68914096.0
60,0.01,185010,18472,3055,9.52,9.52,46227,0.001,67697568.0
60,0.01,185046,18476,3055,9.49,9.49,46236,0.001,101984704.0
60,0.01,185082,18480,3055,9.48,9.48,46245,0.001,135820592.0
60,0.01,185120,18484,3055,9.47,9.47,46254,0.001,70773288.0
60,0.01,185157,18488,3053,9.45,9.45,46264,0.001,76984736.0
60,0.01,185197,18492,3053,9.47,9.47,46274,0.001,62697648.0
60,0.01,185233,18496,3053,9.47,9.47,46283,0.001,93396288.0
60,0.01,185272,18500,3053,9.47,9.47,46292,0.001,77608864.0
60,0.01,185309,18504,3052,9.49,9.49,46302,0.001,68463560.0
60,0.01,185348,18508,3051,9.52,9.52,46311,0.001,87532192.0
60,0.01,185386,18512,3050,9.52,9.52,46321,0.001,87502864.0
60,0.01,185424,18516,3049,9.51,9.51,46330,0.001,76722720.0
60,0.01,185463,18520,3049,9.52,9.52,46340,0.001,98864688.0
60,0.01,185501,18524,3049,9.51,9.51,46350,0.001,62319952.0
60,0.01,185539,18528,3049,9.47,9.47,46359,0.001,64821416.0
60,0.01,185579,18532,3049,9.51,9.51,46369,0.001,73235392.0
60,0.01,185616,18536,3049,9.5,9.5,46378,0.001,94697720.0
60,0.01,185653,18540,3048,9.48,9.48,46388,0.001,87373112.0
60,0.01,185691,18544,3047,9.51,9.51,46397,0.001,94265360.0
60,0.01,185730,18548,3047,9.52,9.52,46407,0.001,88536880.0
60,0.01,185768,18552,3047,9.51,9.51,46416,0.001,89183848.0
60,0.01,185805,18556,3047,9.46,9.46,46426,0.001,63786760.0
60,0.01,185843,18560,3047,9.45,9.45,46435,0.001,83182240.0
60,0.01,185882,18564,3047,9.47,9.47,46445,0.001,75168736.0
61,0.01,185921,18568,3047,9.49,9.49,46455,0.001,62250216.0
61,0.01,185956,18572,3046,9.46,9.46,46463,0.001,72312784.0
61,0.01,185993,18576,3046,9.47,9.47,46473,0.001,90538272.0
61,0.01,186030,18580,3046,9.48,9.48,46482,0.001,97815368.0
61,0.01,186066,18584,3045,9.46,9.46,46491,0.001,73496080.0
61,0.01,186104,18588,3045,9.47,9.47,46500,0.001,68661304.0
61,0.01,186140,18592,3045,9.43,9.43,46509,0.001,90369976.0
61,0.01,186175,18596,3045,9.42,9.42,46518,0.001,103596712.0
61,0.01,186212,18600,3045,9.4,9.4,46527,0.001,78329208.0
61,0.01,186251,18604,3043,9.42,9.42,46537,0.001,100135968.0
61,0.01,186289,18608,3043,9.41,9.41,46547,0.001,68448032.0
61,0.01,186329,18612,3043,9.43,9.43,46557,0.001,63702872.0
61,0.01,186367,18616,3043,9.43,9.43,46566,0.001,94965320.0
61,0.01,186405,18620,3043,9.42,9.42,46576,0.001,69972016.0
61,0.01,186442,18624,3043,9.41,9.41,46585,0.001,117773416.0
61,0.01,186478,18628,3041,9.39,9.39,46594,0.001,103257728.0
61,0.01,186514,18632,3041,9.35,9.35,46603,0.001,71065760.0
61,0.01,186552,18636,3041,9.36,9.36,46612,0.001,100601192.0
61,0.01,186587,18640,3041,9.34,9.34,46621,0.001,82692672.0
61,0.01,186624,18644,3041,9.33,9.33,46630,0.001,112792960.0
61,0.01,186661,18648,3041,9.31,9.31,46640,0.001,105571832.0
61,0.01,186700,18652,3040,9.32,9.32,46649,0.001,96515936.0
61,0.01,186735,18656,3039,9.3,9.3,46658,0.001,85132808.0
61,0.01,186774,18660,3039,9.31,9.31,46668,0.001,103836744.0
61,0.01,186810,18664,3038,9.28,9.28,46677,0.001,98641608.0
61,0.01,186848,18668,3038,9.27,9.27,46686,0.001,105918520.0
61,0.01,186886,18672,3038,9.3,9.3,46696,0.001,73790160.0
61,0.01,186926,18676,3038,9.33,9.33,46706,0.001,96630432.0
61,0.01,186963,18680,3038,9.33,9.33,46715,0.001,104867696.0
61,0.01,186999,18684,3038,9.33,9.33,46724,0.001,83790656.0
61,0.01,187036,18688,3036,9.32,9.32,46733,0.001,101282952.0
61,0.01,187073,18692,3036,9.33,9.33,46743,0.001,77019640.0
61,0.01,187112,18696,3036,9.37,9.37,46752,0.001,112957456.0
61,0.01,187150,18700,3036,9.38,9.38,46762,0.001,78449984.0
61,0.01,187186,18704,3036,9.35,9.35,46771,0.001,74114392.0
61,0.01,187225,18708,3036,9.36,9.36,46781,0.001,107132448.0
61,0.01,187263,18712,3034,9.34,9.34,46790,0.001,87794592.0
61,0.01,187300,18716,3034,9.33,9.33,46799,0.001,63915428.0
61,0.01,187339,18720,3034,9.34,9.34,46809,0.001,101051240.0
61,0.01,187380,18724,3034,9.38,9.38,46819,0.001,78368416.0
61,0.01,187416,18728,3034,9.38,9.38,46828,0.001,84306208.0
61,0.01,187455,18732,3033,9.41,9.41,46838,0.001,80730088.0
61,0.01,187493,18736,3033,9.41,9.41,46848,0.001,100085448.0
61,0.01,187531,18740,3032,9.44,9.44,46857,0.001,84991712.0
61,0.01,187569,18744,3032,9.45,9.45,46867,0.001,91983840.0
61,0.01,187606,18748,3032,9.45,9.45,46876,0.001,82445680.0
61,0.01,187640,18752,3032,9.4,9.4,46884,0.001,84976408.0
61,0.01,187681,18756,3032,9.46,9.46,46895,0.001,99087448.0
61,0.01,187720,18760,3031,9.46,9.46,46904,0.001,80361248.0
61,0.01,187759,18764,3031,9.49,9.49,46914,0.001,71257760.0
61,0.01,187799,18768,3030,9.51,9.51,46924,0.001,90134784.0
61,0.01,187837,18772,3030,9.51,9.51,46934,0.001,64588008.0
61,0.01,187876,18776,3030,9.5,9.5,46943,0.001,77659056.0
62,0.01,187916,18780,3030,9.53,9.53,46953,0.001,101624112.0
62,0.01,187954,18784,3029,9.55,9.55,46963,0.001,86173768.0
62,0.01,187990,18788,3029,9.54,9.54,46972,0.001,79540392.0
62,0.01,188027,18792,3028,9.54,9.54,46981,0.001,65190872.0
62,0.01,188064,18796,3028,9.52,9.52,46990,0.001,99654904.0
62,0.01,188102,18800,3028,9.52,9.52,47000,0.001,101255264.0
62,0.01,188139,18804,3027,9.53,9.53,47009,0.001,71890120.0
62,0.01,188179,18808,3027,9.54,9.54,47019,0.001,90357944.0
62,0.01,188214,18812,3027,9.51,9.51,47028,0.001,92807048.0
62,0.01,188251,18816,3026,9.51,9.51,47037,0.001,123083072.0
62,0.01,188289,18820,3026,9.5,9.5,47047,0.001,71787144.0
62,0.01,188324,18824,3026,9.44,9.44,47055,0.001,60274128.0
62,0.01,188363,18828,3026,9.47,9.47,47065,0.001,94342504.0
62,0.01,188403,18832,3026,9.48,9.48,47075,0.001,79190336.0
62,0.01,188440,18836,3024,9.47,9.47,47084,0.001,91586432.0
62,0.01,188477,18840,3024,9.46,9.46,47094,0.001,101779096.0
62,0.01,188515,18844,3024,9.46,9.46,47103,0.001,87052488.0
62,0.01,188553,18848,3024,9.47,9.47,47113,0.001,117302816.0
62,0.01,188591,18852,3024,9.51,9.51,47122,0.001,124435640.0
62,0.01,188629,18856,3023,9.48,9.48,47132,0.001,85989920.0
62,0.01,188669,18860,3023,9.49,9.49,47142,0.001,67552384.0
62,0.01,188707,18864,3022,9.48,9.48,47151,0.001,81925136.0
62,0.01,188744,18868,3022,9.45,9.45,47160,0.001,86021488.0
62,0.01,188782,18872,3022,9.45,9.45,47170,0.001,93274752.0
62,0.01,188821,18876,3022,9.45,9.45,47180,0.001,102130264.0
62,0.01,188858,18880,3022,9.42,9.42,47189,0.001,118529728.0
62,0.01,188896,18884,3022,9.42,9.42,47198,0.001,108814672.0
62,0.01,188934,18888,3021,9.44,9.44,47208,0.001,61478684.0
62,0.01,188971,18892,3021,9.44,9.44,47217,0.001,87713512.0
62,0.01,189010,18896,3021,9.46,9.46,47227,0.001,85513184.0
62,0.01,189048,18900,3021,9.46,9.46,47236,0.001,126234000.0
62,0.01,189088,18904,3020,9.49,9.49,47246,0.001,80037384.0
62,0.01,189127,18908,3019,9.48,9.48,47256,0.001,93516464.0
62,0.01,189164,18912,3019,9.5,9.5,47265,0.001,65708696.0
62,0.01,189198,18916,3019,9.47,9.47,47274,0.001,85057160.0
62,0.01,189237,18920,3019,9.48,9.48,47284,0.001,82982280.0
62,0.01,189277,18924,3019,9.53,9.53,47294,0.001,122742280.0
62,0.01,189315,18928,3018,9.52,9.52,47303,0.001,121993472.0
62,0.01,189352,18932,3018,9.49,9.49,47312,0.001,130124056.0
62,0.01,189390,18936,3017,9.5,9.5,47322,0.001,69068104.0
62,0.01,189427,18940,3017,9.5,9.5,47331,0.001,117648640.0
62,0.01,189465,18944,3017,9.5,9.5,47341,0.001,98690704.0
62,0.01,189503,18948,3017,9.5,9.5,47350,0.001,80921816.0
62,0.01,189539,18952,3017,9.48,9.48,47359,0.001,74892280.0
62,0.01,189577,18956,3015,9.48,9.48,47369,0.001,89745560.0
62,0.01,189617,18960,3015,9.48,9.48,47379,0.001,92021600.0
62,0.01,189653,18964,3015,9.46,9.46,47388,0.001,84529264.0
62,0.01,189696,18968,3015,9.52,9.52,47398,0.001,73169648.0
62,0.01,189736,18972,3015,9.54,9.54,47408,0.001,76488688.0
62,0.01,189774,18976,3015,9.53,9.53,47418,0.001,96285808.0
62,0.01,189812,18980,3015,9.54,9.54,47427,0.001,111176720.0
62,0.01,189851,18984,3015,9.55,9.55,47437,0.001,69249296.0
63,0.01,189885,18988,3013,9.51,9.51,47446,0.001,81214360.0
63,0.01,189923,18992,3013,9.52,9.52,47455,0.001,99635392.0
63,0.01,189961,18996,3014,9.51,9.51,47465,0.001,143197904.0
63,0.01,189997,19000,3013,9.49,9.49,47474,0.001,89571424.0
63,0.01,190033,19004,3013,9.45,9.45,47483,0.001,74797176.0
63,0.01,190068,19008,3013,9.41,9.41,47491,0.001,125299392.0
63,0.01,190106,19012,3013,9.42,9.42,47501,0.001,112710440.0
63,0.01,190143,19016,3013,9.45,9.45,47510,0.001,98083088.0
63,0.01,190185,19020,3012,9.48,9.48,47521,0.001,102754424.0
63,0.01,190221,19024,3012,9.44,9.44,47530,0.001,101532552.0
63,0.01,190259,19028,3012,9.44,9.44,47539,0.001,128298144.0
63,0.01,190296,19032,3012,9.44,9.44,47548,0.001,85421232.0
63,0.01,190335,19036,3011,9.45,9.45,47558,0.001,81829312.0
63,0.01,190373,19040,3011,9.46,9.46,47568,0.001,105694576.0
63,0.01,190410,19044,3011,9.45,9.45,47577,0.001,90339824.0
63,0.01,190445,19048,3010,9.42,9.42,47586,0.001,61138280.0
63,0.01,190482,19052,3010,9.43,9.43,47595,0.001,61457176.0
63,0.01,190520,19056,3010,9.43,9.43,47604,0.001,83657296.0
63,0.01,190558,19060,3010,9.41,9.41,47614,0.001,76899792.0
63,0.01,190596,19064,3009,9.43,9.43,47623,0.001,136769312.0
63,0.01,190635,19068,3009,9.39,9.39,47633,0.001,117703280.0
63,0.01,190673,19072,3009,9.37,9.37,47643,0.001,65827544.0
63,0.01,190712,19076,3008,9.38,9.38,47652,0.001,92913280.0
63,0.01,190751,19080,3008,9.39,9.39,47662,0.001,95447408.0
63,0.01,190788,19084,3008,9.37,9.37,47671,0.001,113288520.0
63,0.01,190825,19088,3008,9.4,9.4,47681,0.001,116553104.0
63,0.01,190863,19092,3008,9.4,9.4,47690,0.001,90055632.0
63,0.01,190900,19096,3008,9.39,9.39,47699,0.001,75352336.0
63,0.01,190937,19100,3008,9.4,9.4,47709,0.001,108887632.0
63,0.01,190977,19104,3008,9.44,9.44,47719,0.001,54614880.0
63,0.01,191016,19108,3006,9.48,9.48,47728,0.001,104224632.0
63,0.01,191053,19112,3006,9.47,9.47,47738,0.001,92616728.0
63,0.01,191090,19116,3006,9.47,9.47,47747,0.001,89445880.0
63,0.01,191127,19120,3006,9.42,9.42,47756,0.001,70043232.0
63,0.01,191165,19124,3006,9.44,9.44,47766,0.001,85871760.0
63,0.01,191201,19128,3006,9.42,9.42,47775,0.001,78767168.0
63,0.01,191239,19132,3004,9.43,9.43,47784,0.001,102352816.0
63,0.01,191278,19136,3004,9.43,9.43,47794,0.001,91634320.0
63,0.01,191316,19140,3005,9.43,9.43,47803,0.001,93220272.0
63,0.01,191355,19144,3004,9.45,9.45,47813,0.001,90812976.0
63,0.01,191391,19148,3004,9.46,9.46,47822,0.001,100534536.0
63,0.01,191428,19152,3004,9.46,9.46,47831,0.001,87249904.0
63,0.01,191465,19156,3003,9.45,9.45,47841,0.001,61522408.0
63,0.01,191502,19160,3003,9.44,9.44,47850,0.001,92374624.0
63,0.01,191538,19164,3003,9.42,9.42,47859,0.001,135726656.0
63,0.01,191575,19168,3003,9.4,9.4,47868,0.001,119393888.0
63,0.01,191611,19172,3002,9.38,9.38,47877,0.001,70670912.0
63,0.01,191649,19176,3001,9.37,9.37,47887,0.001,108487864.0
63,0.01,191691,19180,3001,9.4,9.4,47897,0.001,91250336.0
63,0.01,191729,19184,3001,9.41,9.41,47907,0.001,125166272.0
63,0.01,191767,19188,3001,9.42,9.42,47916,0.001,100211952.0
63,0.01,191804,19192,3001,9.41,9.41,47925,0.001,89660840.0
63,0.01,191843,19196,3000,9.43,9.43,47935,0.001,98376176.0
63,0.01,191881,19200,3000,9.44,9.44,47945,0.001,77774720.0
63,0.01,191921,19204,3000,9.44,9.44,47955,0.001,101809808.0
63,0.01,191958,19208,3000,9.42,9.42,47964,0.001,89291144.0
64,0.01,191994,19212,2999,9.41,9.41,47973,0.001,110060448.0
64,0.01,192028,19216,2999,9.38,9.38,47981,0.001,85472816.0
64,0.01,192065,19220,2998,9.38,9.38,47991,0.001,86775720.0
64,0.01,192103,19224,2998,9.38,9.38,48000,0.001,138764032.0
64,0.01,192140,19228,2998,9.39,9.39,48009,0.001,94589584.0
64,0.01,192181,19232,2998,9.42,9.42,48020,0.001,108086032.0
64,0.01,192221,19236,2998,9.43,9.43,48030,0.001,107699320.0
64,0.01,192259,19240,2996,9.43,9.43,48039,0.001,99445808.0
64,0.01,192299,19244,2996,9.44,9.44,48049,0.001,77738200.0
64,0.01,192337,19248,2996,9.46,9.46,48059,0.001,101080624.0
64,0.01,192375,19252,2996,9.47,9.47,48068,0.001,101617568.0
64,0.01,192412,19256,2996,9.47,9.47,48077,0.001,114575040.0
64,0.01,192450,19260,2995,9.48,9.48,48087,0.001,77188656.0
64,0.01,192489,19264,2995,9.51,9.51,48097,0.001,91706520.0
64,0.01,192526,19268,2994,9.51,9.51,48106,0.001,116366304.0
64,0.01,192563,19272,2994,9.52,9.52,48115,0.001,79351072.0
64,0.01,192602,19276,2994,9.53,9.53,48125,0.001,126123040.0
64,0.01,192638,19280,2993,9.47,9.47,48134,0.001,78888832.0
64,0.01,192677,19284,2993,9.48,9.48,48144,0.001,116618032.0
64,0.01,192714,19288,2993,9.47,9.47,48153,0.001,104547216.0
64,0.01,192753,19292,2992,9.49,9.49,48163,0.001,108179768.0
64,0.01,192792,19296,2992,9.49,9.49,48172,0.001,89282096.0
64,0.01,192830,19300,2992,9.49,9.49,48182,0.001,93841712.0
64,0.01,192867,19304,2991,9.46,9.46,48191,0.001,79822448.0
64,0.01,192903,19308,2991,9.45,9.45,48200,0.001,87629888.0
64,0.01,192938,19312,2991,9.44,9.44,48209,0.001,122116400.0
64,0.01,192977,19316,2991,9.49,9.49,48219,0.001,78266760.0
64,0.01,193018,19320,2991,9.53,9.53,48229,0.001,113746320.0
64,0.01,193056,19324,2991,9.53,9.53,48238,0.001,86735512.0
64,0.01,193097,19328,2990,9.57,9.57,48249,0.001,128618920.0
64,0.01,193134,19332,2990,9.53,9.53,48258,0.001,78557560.0
64,0.01,193172,19336,2989,9.51,9.51,48267,0.001,93954688.0
64,0.01,193208,19340,2989,9.49,9.49,48276,0.001,88437120.0
64,0.01,193245,19344,2989,9.46,9.46,48286,0.001,125500672.0
64,0.01,193281,19348,2989,9.44,9.44,48295,0.001,127245120.0
64,0.01,193319,19352,2989,9.44,9.44,48304,0.001,102461456.0
64,0.01,193357,19356,2989,9.45,9.45,48314,0.001,96193720.0
64,0.01,193394,19360,2989,9.44,9.44,48323,0.001,96167448.0
64,0.01,193432,19364,2989,9.43,9.43,48332,0.001,74274144.0
64,0.01,193470,19368,2988,9.44,9.44,48342,0.001,87000800.0
64,0.01,193508,19372,2988,9.45,9.45,48351,0.001,104557488.0
64,0.01,193545,19376,2988,9.43,9.43,48361,0.001,127127512.0
64,0.01,193581,19380,2988,9.43,9.43,48370,0.001,97568224.0
64,0.01,193620,19384,2988,9.43,9.43,48379,0.001,103006008.0
64,0.01,193657,19388,2988,9.43,9.43,48389,0.001,111404824.0
64,0.01,193694,19392,2988,9.41,9.41,48398,0.001,80144360.0
64,0.01,193735,19396,2987,9.43,9.43,48408,0.001,127476688.0
64,0.01,193771,19400,2987,9.41,9.41,48417,0.001,88149032.0
64,0.01,193805,19404,2987,9.38,9.38,48426,0.001,98195968.0
64,0.01,193843,19408,2987,9.4,9.4,48435,0.001,107662272.0
64,0.01,193882,19412,2987,9.44,9.44,48445,0.001,99171632.0
64,0.01,193920,19416,2987,9.43,9.43,48454,0.001,121789584.0
64,0.01,193957,19420,2987,9.39,9.39,48464,0.001,114392680.0
64,0.01,193992,19424,2985,9.36,9.36,48472,0.001,135638848.0
64,0.01,194028,19428,2985,9.31,9.31,48481,0.001,98805232.0
64,0.01,194068,19432,2985,9.34,9.34,48491,0.001,97384824.0
65,0.01,194107,19436,2986,9.35,9.35,48501,0.001,106596624.0
65,0.01,194145,19440,2986,9.37,9.37,48511,0.001,80502096.0
65,0.01,194185,19444,2986,9.4,9.4,48521,0.001,107387840.0
65,0.01,194223,19448,2985,9.42,9.42,48530,0.001,111630152.0
65,0.01,194263,19452,2984,9.44,9.44,48540,0.001,105546864.0
65,0.01,194299,19456,2984,9.42,9.42,48549,0.001,122307520.0
65,0.01,194338,19460,2984,9.44,9.44,48559,0.001,87846160.0
65,0.01,194378,19464,2984,9.46,9.46,48569,0.001,89150080.0
65,0.01,194414,19468,2984,9.44,9.44,48578,0.001,114470184.0
65,0.01,194453,19472,2983,9.45,9.45,48588,0.001,95855568.0
65,0.01,194491,19476,2983,9.46,9.46,48597,0.001,130417784.0
65,0.01,194528,19480,2983,9.47,9.47,48606,0.001,119464040.0
65,0.01,194564,19484,2983,9.44,9.44,48615,0.001,136170976.0
65,0.01,194601,19488,2983,9.44,9.44,48625,0.001,83021768.0
65,0.01,194638,19492,2983,9.44,9.44,48634,0.001,130058112.0
65,0.01,194676,19496,2982,9.41,9.41,48643,0.001,125493032.0
65,0.01,194714,19500,2982,9.43,9.43,48653,0.001,93655040.0
65,0.01,194752,19504,2982,9.47,9.47,48662,0.001,115894800.0
65,0.01,194790,19508,2981,9.47,9.47,48672,0.001,112634216.0
65,0.01,194830,19512,2981,9.48,9.48,48682,0.001,97210544.0
65,0.01,194871,19516,2981,9.51,9.51,48692,0.001,75002768.0
65,0.01,194907,19520,2981,9.5,9.5,48701,0.001,98193568.0
65,0.01,194945,19524,2980,9.53,9.53,48711,0.001,104147880.0
65,0.01,194983,19528,2980,9.55,9.55,48720,0.001,76203136.0
65,0.01,195023,19532,2980,9.55,9.55,48730,0.001,109193536.0
65,0.01,195060,19536,2980,9.53,9.53,48739,0.001,136688064.0
65,0.01,195099,19540,2980,9.54,9.54,48749,0.001,98004896.0
65,0.01,195138,19544,2979,9.53,9.53,48759,0.001,105592256.0
65,0.01,195175,19548,2979,9.52,9.52,48768,0.001,115263552.0
65,0.01,195212,19552,2979,9.49,9.49,48777,0.001,129294592.0
65,0.01,195251,19556,2979,9.52,9.52,48787,0.001,100099312.0
65,0.01,195290,19560,2979,9.52,9.52,48797,0.001,67887480.0
65,0.01,195327,19564,2978,9.49,9.49,48806,0.001,129577432.0
65,0.01,195366,19568,2978,9.52,9.52,48816,0.001,82654376.0
65,0.01,195404,19572,2978,9.51,9.51,48825,0.001,140335056.0
65,0.01,195441,19576,2978,9.5,9.5,48835,0.001,107628000.0
65,0.01,195481,19580,2978,9.53,9.53,48845,0.001,128104056.0
65,0.01,195518,19584,2978,9.54,9.54,48854,0.001,108538584.0
65,0.01,195558,19588,2977,9.57,9.57,48864,0.001,105619968.0
65,0.01,195594,19592,2977,9.56,9.56,48873,0.001,91286832.0
65,0.01,195630,19596,2977,9.54,9.54,48882,0.001,115766728.0
65,0.01,195667,19600,2976,9.53,9.53,48891,0.001,85642016.0
65,0.01,195706,19604,2976,9.54,9.54,48901,0.001,108487712.0
65,0.01,195744,19608,2975,9.54,9.54,48910,0.001,83923472.0
65,0.01,195781,19612,2975,9.51,9.51,48920,0.001,98739208.0
65,0.01,195817,19616,2975,9.46,9.46,48929,0.001,92555104.0
65,0.01,195858,19620,2975,9.51,9.51,48939,0.001,108440776.0
65,0.01,195895,19624,2975,9.5,9.5,48948,0.001,101748144.0
65,0.01,195933,19628,2975,9.5,9.5,48958,0.001,133183040.0
65,0.01,195971,19632,2975,9.48,9.48,48967,0.001,98093096.0
65,0.01,196010,19636,2974,9.5,9.5,48977,0.001,139456880.0
65,0.01,196043,19640,2974,9.44,9.44,48985,0.001,77517904.0
65,0.01,196080,19644,2974,9.42,9.42,48994,0.001,131643456.0
65,0.01,196119,19648,2974,9.44,9.44,49004,0.001,95690624.0
65,0.01,196156,19652,2974,9.44,9.44,49013,0.001,127294952.0
65,0.01,196195,19656,2973,9.44,9.44,49023,0.001,108180712.0
65,0.01,196232,19660,2973,9.42,9.42,49032,0.001,108349088.0
65,0.01,196267,19664,2973,9.4,9.4,49041,0.001,113935000.0
66,0.01,196305,19668,2973,9.39,9.39,49051,0.001,115844400.0
66,0.01,196342,19672,2973,9.38,9.38,49060,0.001,101689584.0
66,0.01,196378,19676,2973,9.37,9.37,49069,0.001,117425792.0
66,0.01,196415,19680,2972,9.34,9.34,49078,0.001,84231384.0
66,0.01,196451,19684,2972,9.33,9.33,49087,0.001,105006056.0
66,0.01,196488,19688,2972,9.3,9.3,49096,0.001,118664464.0
66,0.01,196522,19692,2972,9.28,9.28,49105,0.001,104430304.0
66,0.01,196560,19696,2972,9.3,9.3,49114,0.001,68683328.0
66,0.01,196596,19700,2972,9.29,9.29,49123,0.001,90894304.0
66,0.01,196636,19704,2971,9.3,9.3,49133,0.001,86682128.0
66,0.01,196673,19708,2970,9.29,9.29,49143,0.001,100738720.0
66,0.01,196710,19712,2970,9.29,9.29,49152,0.001,103254448.0
66,0.01,196747,19716,2970,9.3,9.3,49161,0.001,117116432.0
66,0.01,196782,19720,2970,9.24,9.24,49170,0.001,112316776.0
66,0.01,196819,19724,2971,9.24,9.24,49179,0.001,84503296.0
66,0.01,196857,19728,2969,9.24,9.24,49189,0.001,84769152.0
66,0.01,196895,19732,2969,9.24,9.24,49198,0.001,108669312.0
66,0.01,196935,19736,2969,9.25,9.25,49208,0.001,128090816.0
66,0.01,196970,19740,2969,9.27,9.27,49217,0.001,134371536.0
66,0.01,197009,19744,2969,9.29,9.29,49227,0.001,168477376.0
66,0.01,197047,19748,2969,9.28,9.28,49236,0.001,85504792.0
66,0.01,197084,19752,2969,9.28,9.28,49245,0.001,86111032.0
66,0.01,197121,19756,2968,9.26,9.26,49255,0.001,120546832.0
66,0.01,197157,19760,2968,9.25,9.25,49264,0.001,147110016.0
66,0.01,197194,19764,2968,9.27,9.27,49273,0.001,118679904.0
66,0.01,197232,19768,2968,9.27,9.27,49282,0.001,96048720.0
66,0.01,197269,19772,2968,9.27,9.27,49292,0.001,113222704.0
66,0.01,197305,19776,2966,9.27,9.27,49301,0.001,93238496.0
66,0.01,197341,19780,2966,9.26,9.26,49310,0.001,125190304.0
66,0.01,197378,19784,2966,9.27,9.27,49319,0.001,136274560.0
66,0.01,197413,19788,2966,9.25,9.25,49328,0.001,115106192.0
66,0.01,197450,19792,2966,9.28,9.28,49337,0.001,84587400.0
66,0.01,197486,19796,2966,9.26,9.26,49346,0.001,138497520.0
66,0.01,197525,19800,2965,9.29,9.29,49356,0.001,126064752.0
66,0.01,197562,19804,2965,9.26,9.26,49365,0.001,76072720.0
66,0.01,197601,19808,2965,9.28,9.28,49375,0.001,96899256.0
66,0.01,197640,19812,2965,9.3,9.3,49384,0.001,102366720.0
66,0.01,197677,19816,2965,9.3,9.3,49394,0.001,115269040.0
66,0.01,197716,19820,2964,9.34,9.34,49403,0.001,96669344.0
66,0.01,197755,19824,2964,9.36,9.36,49413,0.001,95735544.0
66,0.01,197793,19828,2964,9.36,9.36,49423,0.001,119069304.0
66,0.01,197829,19832,2964,9.34,9.34,49432,0.001,112702592.0
66,0.01,197869,19836,2964,9.34,9.34,49442,0.001,100124552.0
66,0.01,197905,19840,2963,9.35,9.35,49451,0.001,94970984.0
66,0.01,197940,19844,2962,9.31,9.31,49459,0.001,94787216.0
66,0.01,197978,19848,2962,9.31,9.31,49469,0.001,106215736.0
66,0.01,198016,19852,2963,9.32,9.32,49478,0.001,113390016.0
66,0.01,198052,19856,2962,9.31,9.31,49487,0.001,103568448.0
66,0.01,198089,19860,2962,9.32,9.32,49497,0.001,113329448.0
66,0.01,198126,19864,2961,9.32,9.32,49506,0.001,130020000.0
66,0.01,198164,19868,2961,9.32,9.32,49515,0.001,90327912.0
66,0.01,198202,19872,2961,9.33,9.33,49525,0.001,105018000.0
66,0.01,198240,19876,2961,9.35,9.35,49534,0.001,104220808.0
66,0.01,198278,19880,2961,9.37,9.37,49544,0.001,108977024.0
66,0.01,198318,19884,2960,9.4,9.4,49554,0.001,105386992.0
67,0.01,198357,19888,2960,9.44,9.44,49564,0.001,94530784.0
67,0.01,198396,19892,2960,9.46,9.46,49573,0.001,69461040.0
67,0.01,198435,19896,2959,9.49,9.49,49583,0.001,133001720.0
67,0.01,198473,19900,2959,9.48,9.48,49593,0.001,102237760.0
67,0.01,198508,19904,2959,9.46,9.46,49601,0.001,122998104.0
67,0.01,198544,19908,2958,9.43,9.43,49610,0.001,98124768.0
67,0.01,198584,19912,2958,9.44,9.44,49620,0.001,87066992.0
67,0.01,198621,19916,2958,9.44,9.44,49630,0.001,121647960.0
67,0.01,198657,19920,2958,9.41,9.41,49639,0.001,142628752.0
67,0.01,198696,19924,2958,9.41,9.41,49648,0.001,146392320.0
67,0.01,198734,19928,2958,9.41,9.41,49658,0.001,78311304.0
67,0.01,198771,19932,2958,9.42,9.42,49667,0.001,132633816.0
67,0.01,198811,19936,2957,9.42,9.42,49677,0.001,87854624.0
67,0.01,198846,19940,2957,9.41,9.41,49686,0.001,138975200.0
67,0.01,198885,19944,2957,9.45,9.45,49696,0.001,113660744.0
67,0.01,198924,19948,2957,9.46,9.46,49705,0.001,123315584.0
